"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2020-07-08,1014.05833333333,18.5166666666667,12.4708333333333
2020-07-09,1016.5,18.9291666666667,16.5375
2020-07-10,1015.40416666667,19.4875,23.4583333333333
2020-07-11,1012.7625,20.8541666666667,12.9958333333333
2020-07-12,1015.03333333333,22.0083333333333,11.7458333333333
2020-07-13,1017.3125,22.9375,19.1333333333333
2020-07-14,1015.20416666667,20.9083333333333,28.5916666666667
2020-07-15,1013.49583333333,23.6125,23.5375
2020-07-16,1014.37083333333,25.4541666666667,18.1625
2020-07-17,1013.09166666667,24.2583333333333,12.75
2020-07-18,1013.39166666667,22.2333333333333,9.4375
2020-07-19,1015.04166666667,19.525,10.575
2020-07-20,1014.14583333333,20.2416666666667,14.8291666666667
2020-07-21,1014.04583333333,22.7833333333333,14.0833333333333
2020-07-22,1017.2625,21.9,9.5875
2020-07-23,1017.87083333333,19.9333333333333,18.025
2020-07-24,1016.90416666667,19.2041666666667,31.1416666666667
2020-07-25,1016.08333333333,19.4583333333333,32.9041666666667
2020-07-26,1015.55833333333,19.2916666666667,27.5291666666667
2020-07-27,1016.43333333333,18.9458333333333,31.1291666666667
2020-07-28,1016.775,19.4833333333333,28.4875
2020-07-29,1013.51666666667,19.5166666666667,11.2125
2020-07-30,1013.3375,19.2458333333333,10.9541666666667
2020-07-31,1016.9125,18.6875,19.1125
2020-08-01,1020.27916666667,19.2708333333333,27.3666666666667
2020-08-02,1019.85416666667,18.6041666666667,33.0583333333333
2020-08-03,1018.97083333333,18.6791666666667,36.3291666666667
2020-08-04,1014.81666666667,19.5625,25.5791666666667
2020-08-05,1012.52083333333,19.5041666666667,21.6125
2020-08-06,1012.8,19.6541666666667,17.5041666666667
2020-08-07,1017.3125,19.15,17.1125
2020-08-08,1018.8875,18.9708333333333,17.3458333333333
2020-08-09,1016.85,18.5041666666667,21.2791666666667
2020-08-10,1013.0125,18.675,22.6916666666667
2020-08-11,1012.12083333333,19.1333333333333,13.8333333333333
2020-08-12,1015.29166666667,19.4083333333333,14.775
2020-08-13,1018.15,18.7625,26.8583333333333
2020-08-14,1017.45,18.5916666666667,24.1791666666667
2020-08-15,1017.76666666667,18.7708333333333,19.2208333333333
2020-08-16,1017.98333333333,19.6875,16
2020-08-17,1017.17916666667,21.0875,18.8166666666667
2020-08-18,1016.07083333333,21.2208333333333,14.6583333333333
2020-08-19,1011.1875,21.2791666666667,17.6625
2020-08-20,1009.56666666667,20.5041666666667,16.7458333333333
2020-08-21,1017.1375,20.1083333333333,14.1375
2020-08-22,1023.06666666667,19.4583333333333,25.3166666666667
2020-08-23,1021.4875,19.9041666666667,28.0333333333333
2020-08-24,1015.90416666667,21.1791666666667,18.8583333333333
2020-08-25,1016.5875,20.35,24.1833333333333
2020-08-26,1019.33333333333,20.7125,23.075
2020-08-27,1019.7,20.3916666666667,31.5583333333333
2020-08-28,1015.37083333333,19.225,35.4333333333333
2020-08-29,1013.95833333333,18.2125,37.875
2020-08-30,1015.6375,18.225,25.7708333333333
2020-08-31,1017.00416666667,19.1208333333333,17.4958333333333
2020-09-01,1015.42916666667,18.2041666666667,26.9708333333333
2020-09-02,1015.09583333333,19.6666666666667,19.0541666666667
2020-09-03,1018.0375,21.3416666666667,15.4875
2020-09-04,1020.09166666667,20.6541666666667,18.3458333333333
2020-09-05,1017.99583333333,19.5791666666667,16.0666666666667
2020-09-06,1014.60833333333,21.6708333333333,15.825
2020-09-07,1015.85416666667,22.3708333333333,15.6833333333333
2020-09-08,1017.48333333333,24.3833333333333,23.325
2020-09-09,1019.15416666667,22.075,15.0666666666667
2020-09-10,1017.6125,20.6458333333333,10.2833333333333
2020-09-11,1013.74583333333,20.675,10.8208333333333
2020-09-12,1014.125,21.8583333333333,11.9625
2020-09-13,1016.675,23.2041666666667,17.0291666666667
2020-09-14,1019.14166666667,20.3125,11.1958333333333
2020-09-15,1020.12083333333,20.4125,14.4375
2020-09-16,1016.72916666667,19.6,13.9666666666667
2020-09-17,1010.73333333333,18.725,14.9333333333333
2020-09-18,1007.33333333333,18.1333333333333,29.775
2020-09-19,1015.29583333333,19.2166666666667,25.65
2020-09-20,1018.77916666667,19.2875,16.525
2020-09-21,1019.54583333333,18.6416666666667,9.4
2020-09-22,1016.36666666667,18.9166666666667,11.3875
2020-09-23,1014.68333333333,18.875,14.3291666666667
2020-09-24,1019.00833333333,17.7708333333333,16.9916666666667
2020-09-25,1026.05833333333,16.9333333333333,32.1708333333333
2020-09-26,1024.52083333333,16.6666666666667,30.9791666666667
2020-09-27,1018.20416666667,17.8041666666667,29.6416666666667
2020-09-28,1017.07083333333,17.0791666666667,14.0166666666667
2020-09-29,1017.0625,17.6541666666667,16.7
2020-09-30,1018.07083333333,16.65,24.1541666666667
2020-10-01,1015.70833333333,17.4625,22.25
2020-10-02,1007.775,16.4458333333333,44.425
2020-10-03,1013.25416666667,15.7666666666667,20.5416666666667
2020-10-04,1015.00416666667,16.8,27.375
2020-10-05,1021.03333333333,17.225,14.8791666666667
2020-10-06,1024.73333333333,17.975,18.9583333333333
2020-10-07,1023.62916666667,17.3541666666667,21.5333333333333
2020-10-08,1021.95416666667,17.2041666666667,16.3916666666667
2020-10-09,1023.15416666667,16.6208333333333,24.7375
2020-10-10,1022.6,17.3958333333333,23.6166666666667
2020-10-11,1023.6625,17.25,25.2041666666667
2020-10-12,1024.63333333333,15.8125,21.9916666666667
2020-10-13,1020.42916666667,15.6291666666667,29.6541666666667
2020-10-14,1018.8625,14.3791666666667,33.7166666666667
2020-10-15,1020.15416666667,13.7791666666667,25.7458333333333
2020-10-16,1019.01666666667,13.7291666666667,11.5708333333333
2020-10-17,1017.35416666667,14.6041666666667,9.02083333333333
2020-10-18,1016.54166666667,16.9208333333333,17.8416666666667
2020-10-19,1010.425,17.5958333333333,36.2666666666667
2020-10-20,1001.9625,16.3958333333333,22.275
2020-10-21,1006.71666666667,15.3625,21.8958333333333
2020-10-22,1012.875,14.4875,14.4708333333333
2020-10-23,1023.3,13.8833333333333,10.4083333333333
2020-10-24,1025.08333333333,15.2833333333333,22.8541666666667
2020-10-25,1017.47916666667,15.7916666666667,33.4333333333333
2020-10-26,1022.09166666667,13.6416666666667,16.9333333333333
2020-10-27,1021.54583333333,15.2,20.6208333333333
2020-10-28,1022.71666666667,15.8375,15.5916666666667
2020-10-29,1025.32916666667,13.4916666666667,9.21666666666667
2020-10-30,1024.72083333333,14.35,9.41666666666667
2020-10-31,1025.87083333333,15.475,6.375
2020-11-01,1025.3,16.4958333333333,9.16666666666667
2020-11-02,1024.47083333333,16.8291666666667,15.9291666666667
2020-11-03,1027.1875,13.8791666666667,39.6541666666667
2020-11-04,1018.59166666667,12.325,29.4541666666667
2020-11-05,1010.75,15.075,38.7
2020-11-06,1009.20416666667,14.775,34.2666666666667
2020-11-07,1015.4375,15.5416666666667,28.3833333333333
2020-11-08,1018.27916666667,15.6375,27.5666666666667
2020-11-09,1023.06666666667,14.2083333333333,12.6916666666667
2020-11-10,1026.17916666667,12.6958333333333,8.2375
2020-11-11,1022.925,14.6333333333333,17.7125
2020-11-12,1020.06666666667,14.8041666666667,19.4416666666667
2020-11-13,1018.40416666667,15.3708333333333,21.9208333333333
2020-11-14,1018.28333333333,16.4166666666667,23.2083333333333
2020-11-15,1020.175,17.3166666666667,21.7333333333333
2020-11-16,1024.71666666667,13.7291666666667,8.82083333333333
2020-11-17,1024.42083333333,15.5666666666667,26.2208333333333
2020-11-18,1025.39166666667,16.4,22.2
2020-11-19,1029.15,17.8291666666667,22.9791666666667
2020-11-20,1027.7625,15.5958333333333,17.4
2020-11-21,1024.84166666667,14.4125,21.8791666666667
2020-11-22,1026.74583333333,13.9833333333333,17.2083333333333
2020-11-23,1026.16666666667,12.1166666666667,7.15833333333333
2020-11-24,1021.27916666667,12.5041666666667,17.2291666666667
2020-11-25,1010.43333333333,11.6166666666667,13.5291666666667
2020-11-26,1005.8,12.0416666666667,31.2458333333333
2020-11-27,1008.875,11.85,18.9125
2020-11-28,1006.09166666667,11.45,19.2833333333333
2020-11-29,1012.22916666667,12.075,27.425
2020-11-30,1019.04583333333,14.35,30.4291666666667
2020-12-01,1022.0625,14.1666666666667,18.2833333333333
2020-12-02,1017.9125,11.7375,16.9041666666667
2020-12-03,1014.90416666667,10.9333333333333,21.3833333333333
2020-12-04,1004.74166666667,9.1375,37.5208333333333
2020-12-05,1011.19583333333,8.9375,30.2083333333333
2020-12-06,1015.775,10.9791666666667,20.4791666666667
2020-12-07,1015.325,13.7791666666667,39.6958333333333
2020-12-08,1018.8,12.1791666666667,36.45
2020-12-09,1021.975,11.9041666666667,12.625
2020-12-10,1017.23333333333,15.7,35.6583333333333
2020-12-11,1016.75,15.75,42.3375
2020-12-12,1019.01666666667,15.1,15.3666666666667
2020-12-13,1015.3625,15.275,19.8833333333333
2020-12-14,1011.5625,13.8208333333333,23.2
2020-12-15,1015.0875,12.7541666666667,26.1833333333333
2020-12-16,1012.69583333333,12.6416666666667,28.85
2020-12-17,1023.74583333333,11.0083333333333,8.94166666666667
2020-12-18,1021.50416666667,12.3833333333333,26.3083333333333
2020-12-19,1018.92083333333,13.5125,16.7333333333333
2020-12-20,1025.35833333333,12.6541666666667,14.6083333333333
2020-12-21,1028.55833333333,14.3541666666667,21.2041666666667
2020-12-22,1025.34166666667,13.3416666666667,23.0958333333333
2020-12-23,1025.24166666667,12.4375,18.875
2020-12-24,1026.08333333333,10.0666666666667,27.0666666666667
2020-12-25,1026.15416666667,9.38333333333333,24.6208333333333
2020-12-26,1028.89583333333,7.42916666666667,17.8541666666667
2020-12-27,1018.7625,8.35833333333333,19.9916666666667
2020-12-28,1009.88333333333,11.6125,38.0833333333333
2020-12-29,1013.16666666667,9.6,28.1
2020-12-30,1021.5,8.77083333333333,11.7416666666667
2020-12-31,1018.71666666667,9.85833333333333,27.9708333333333
2021-01-01,1017.22083333333,8.73333333333333,30.5625
2021-01-02,1019.3625,7.9125,22.1625
2021-01-03,1019.7625,7.8,18.1875
2021-01-04,1015.04583333333,7.5875,11.95
2021-01-05,1012.85,5.37083333333333,12.3708333333333
2021-01-06,1012.55416666667,5.23333333333333,16.7958333333333
2021-01-07,1011.85,5.8875,20.5166666666667
2021-01-08,1009.1375,5.64583333333333,29.2791666666667
2021-01-09,1007.2375,6.02916666666667,31.7791666666667
2021-01-10,1014.15416666667,6.875,26.7375
2021-01-11,1023.95416666667,6.225,20.5125
2021-01-12,1030.73333333333,5.2125,12.2708333333333
2021-01-13,1031.85416666667,5.95416666666667,12.8083333333333
2021-01-14,1030.875,8.8125,27.15
2021-01-15,1029.8375,9.42916666666667,19.45
2021-01-16,1030.10833333333,7.54166666666667,12.6916666666667
2021-01-17,1029.72916666667,7.32083333333333,8.00833333333333
2021-01-18,1026.75,7.24583333333333,9.625
2021-01-19,1021.32083333333,8.825,31.775
2021-01-20,1009.17916666667,12.4958333333333,40.8083333333333
2021-01-21,1014.11666666667,13.4458333333333,36.8416666666667
2021-01-22,1016.72083333333,12.4625,43.6291666666667
2021-01-23,1016.65833333333,13.1291666666667,37.3958333333333
2021-01-24,1017.17916666667,13.1833333333333,24.3208333333333
2021-01-25,1017.175,14.3625,32.8458333333333
2021-01-26,1024.575,14.4916666666667,17.2125
2021-01-27,1027.75833333333,13.9291666666667,6.8375
2021-01-28,1025.54166666667,13.0166666666667,8.16666666666667
2021-01-29,1022.83333333333,13.2625,16.4708333333333
2021-01-30,1019.88333333333,13.5083333333333,39.9625
2021-01-31,1019.9375,13.9625,35.7958333333333
2021-02-01,1020.5,13.9291666666667,22.7458333333333
2021-02-02,1017.59166666667,14.4291666666667,31.1083333333333
2021-02-03,1013.02916666667,13.7958333333333,25.7333333333333
2021-02-04,1009.57916666667,11.4291666666667,14.325
2021-02-05,1004.92916666667,10.9791666666667,23.9416666666667
2021-02-06,1005.41666666667,10.9416666666667,35.2875
2021-02-07,1010.8875,11.1541666666667,30.3708333333333
2021-02-08,1008.15,12.2291666666667,36.0666666666667
2021-02-09,1005.6125,12.5583333333333,44.925
2021-02-10,1013.49583333333,13.4916666666667,24.4375
2021-02-11,1018.15833333333,14.625,27.5833333333333
2021-02-12,1023.9875,12.7166666666667,18.075
2021-02-13,1027.04166666667,11.625,10.7875
2021-02-14,1026.07083333333,13.3166666666667,23.6041666666667
2021-02-15,1025.40833333333,14.0666666666667,34.2666666666667
2021-02-16,1025.4875,13.1833333333333,20.9291666666667
2021-02-17,1021.30833333333,13.1833333333333,19.8583333333333
2021-02-18,1017.4625,13.2416666666667,21.8
2021-02-19,1014.81666666667,13.7833333333333,36.5333333333333
2021-02-20,1006.65833333333,12.6375,37.575
2021-02-21,1008.81666666667,9.90416666666667,20.9958333333333
2021-02-22,1020.2625,11.2833333333333,17.2333333333333
2021-02-23,1027.6,13.925,32.5666666666667
2021-02-24,1026.875,13.1708333333333,28.5541666666667
2021-02-25,1026.2875,12.1,16.925
2021-02-26,1026.12083333333,13.1833333333333,17.7291666666667
2021-02-27,1023.08333333333,13.8875,15.6208333333333
2021-02-28,1017.5625,13.0083333333333,11.8
2021-03-01,1018.31666666667,11.8833333333333,11.3291666666667
2021-03-02,1024.67916666667,11.5708333333333,11.0375
2021-03-03,1025.36666666667,12.9916666666667,16.1125
2021-03-04,1017.7875,12.7166666666667,16.5333333333333
2021-03-05,1014.83333333333,13.2208333333333,21.4
2021-03-06,1018.69166666667,12.8,13.4166666666667
2021-03-07,1018.275,11.6416666666667,15.1125
2021-03-08,1016.65,11.1625,23.0666666666667
2021-03-09,1020.34583333333,11.2,19.0208333333333
2021-03-10,1025.10833333333,11.2541666666667,14.3125
2021-03-11,1027.22083333333,13.075,14.4333333333333
2021-03-12,1026.625,12.4125,22.25
2021-03-13,1027.2375,11.6291666666667,25.5041666666667
2021-03-14,1027.8625,11.9125,27.475
2021-03-15,1024.5875,13.45,19.3666666666667
2021-03-16,1023.73333333333,14.9583333333333,20.9333333333333
2021-03-17,1021.8125,15.5333333333333,27.4791666666667
2021-03-18,1019.54166666667,13.7583333333333,27.2
2021-03-19,1017.32916666667,11.9416666666667,25.5291666666667
2021-03-20,1019.2625,11.7458333333333,30.2041666666667
2021-03-21,1023.44583333333,10.9125,21.0583333333333
2021-03-22,1020.7875,12.0583333333333,16.1125
2021-03-23,1023.44583333333,12.0666666666667,16.5333333333333
2021-03-24,1026.41666666667,11.0625,21.5083333333333
2021-03-25,1024.89166666667,11.4333333333333,17.2208333333333
2021-03-26,1025.01666666667,11.7875,21.8458333333333
2021-03-27,1023.62083333333,13.2666666666667,16.1291666666667
2021-03-28,1022.7875,15.9708333333333,18.8958333333333
2021-03-29,1020.94166666667,16.9125,22.9375
2021-03-30,1019.09166666667,18.3,23.8291666666667
2021-03-31,1011.45833333333,19.6666666666667,31.7416666666667
2021-04-01,1012.50416666667,15.6958333333333,19.975
2021-04-02,1018.10416666667,14.275,13.6375
2021-04-03,1015.72916666667,14.1416666666667,17.5458333333333
2021-04-04,1015.26666666667,15.0458333333333,10.975
2021-04-05,1016.8375,15.1291666666667,8.89583333333333
2021-04-06,1014.66666666667,13.975,12.0875
2021-04-07,1014.42083333333,13.8791666666667,9.8375
2021-04-08,1018.18333333333,14.0375,9.52916666666667
2021-04-09,1015.27916666667,14.875,15.2041666666667
2021-04-10,1011.54166666667,14.5666666666667,15.7666666666667
2021-04-11,1015.9,13.95,16.8708333333333
2021-04-12,1020.3875,13.2125,12.5041666666667
2021-04-13,1019.47916666667,14.925,11.6
2021-04-14,1014.52916666667,16.2,11.2875
2021-04-15,1013.74166666667,16.4375,11.3375
2021-04-16,1015.975,15.4541666666667,10.1958333333333
2021-04-17,1018.525,15.025,13.1416666666667
2021-04-18,1019.8375,14.9041666666667,10.575
2021-04-19,1019.125,14.6125,14.9625
2021-04-20,1016.57916666667,14.325,19.75
2021-04-21,1012.42083333333,14.2958333333333,16.0916666666667
2021-04-22,1013.4,15.1708333333333,7.47083333333333
2021-04-23,1011.3875,16.3541666666667,25.7208333333333
2021-04-24,1009.83333333333,16.5,26.4416666666667
2021-04-25,1007.73333333333,15.9208333333333,18.3291666666667
2021-04-26,1006.60833333333,15.825,17.0166666666667
2021-04-27,1007.24166666667,15.0083333333333,16.9333333333333
2021-04-28,1007.65,14,19.3166666666667
2021-04-29,1011.15833333333,13.2541666666667,23.65
2021-04-30,1012.9,13.0125,25.2208333333333
2021-05-01,1017.12083333333,12.6041666666667,27.2791666666667
2021-05-02,1018.8875,12.8458333333333,24.1375
2021-05-03,1018.40833333333,14.3625,22.2791666666667
2021-05-04,1019.69583333333,14.0208333333333,24.2708333333333
2021-05-05,1019.2125,14.8833333333333,29.0125
2021-05-06,1019.875,15.1833333333333,22.1958333333333
2021-05-07,1019.64166666667,15.2666666666667,18.2708333333333
2021-05-08,1013.44166666667,15.0958333333333,13.5291666666667
2021-05-09,1007.62916666667,14.6166666666667,28.0791666666667
2021-05-10,1013.34583333333,13.3208333333333,23.3041666666667
2021-05-11,1021.63333333333,14.2666666666667,23.0416666666667
2021-05-12,1021.70416666667,15.3875,26.3208333333333
2021-05-13,1020.44166666667,15.3375,26.5375
2021-05-14,1020.7375,14.7458333333333,16.725
2021-05-15,1019.3875,15.9916666666667,16.4333333333333
2021-05-16,1019.1875,16.4458333333333,22.3291666666667
2021-05-17,1021.63333333333,15.1458333333333,20.2708333333333
2021-05-18,1022.75,15.2583333333333,20.4708333333333
2021-05-19,1023.8375,15.3208333333333,27.4333333333333
2021-05-20,1022.1125,16.275,24.4083333333333
2021-05-21,1019.80416666667,15.7333333333333,28.6541666666667
2021-05-22,1019.92916666667,14.1458333333333,27.2875
2021-05-23,1022.13333333333,14.4666666666667,30.825
2021-05-24,1024.44166666667,15.5166666666667,28.2083333333333
2021-05-25,1022.8,15.4541666666667,27.6416666666667
2021-05-26,1018.22083333333,16.6875,20.625
2021-05-27,1016.05833333333,16.3083333333333,21.3583333333333
2021-05-28,1017.51666666667,16.5041666666667,22.1708333333333
2021-05-29,1019.72083333333,16.1666666666667,26.7375
2021-05-30,1016.00833333333,16.9083333333333,14.6958333333333
2021-05-31,1012.0875,16.9125,11.3541666666667
2021-06-01,1012.975,16.1875,12.0625
2021-06-02,1015.92916666667,15.2583333333333,17.5666666666667
2021-06-03,1020.70833333333,14.9041666666667,35.7583333333333
2021-06-04,1022.775,15.5208333333333,32.8
2021-06-05,1022.5125,16.45,24.0875
2021-06-06,1022.52916666667,16.2416666666667,23.1208333333333
2021-06-07,1021.3125,15.9833333333333,25.4041666666667
2021-06-08,1021.42083333333,16.175,26.7541666666667
2021-06-09,1021.1125,17.7083333333333,25.0375
2021-06-10,1018.17083333333,17.6,22.1
2021-06-11,1015.03333333333,18.2416666666667,15.6708333333333
2021-06-12,1015.525,21.4916666666667,11.2
2021-06-13,1018.09583333333,21.0958333333333,18.9416666666667
2021-06-14,1018.59166666667,19.7041666666667,12.9458333333333
2021-06-15,1014.05833333333,19.625,9.56666666666667
2021-06-16,1011.89166666667,18.7833333333333,14.7916666666667
2021-06-17,1012.02916666667,16.3,18.5875
2021-06-18,1013.13333333333,17.1166666666667,15.1333333333333
2021-06-19,1016.6875,16.1583333333333,17.4958333333333
2021-06-20,1013.18333333333,16.9,26.6833333333333
2021-06-21,1015.19166666667,16.825,23.1083333333333
2021-06-22,1018.8625,16.8541666666667,30.975
2021-06-23,1019.0875,17.2708333333333,25.2583333333333
2021-06-24,1018.09166666667,19.7291666666667,16.825
2021-06-25,1016.87916666667,20.3291666666667,13.1416666666667
2021-06-26,1016.89166666667,16.9625,16.6416666666667
2021-06-27,1018.53333333333,16.4958333333333,28.2958333333333
2021-06-28,1021.25833333333,16.2875,34.15
2021-06-29,1020.30833333333,15.9333333333333,30.2875
2021-06-30,1017.85416666667,16.2541666666667,24.5791666666667
2021-07-01,1018.50416666667,16.6208333333333,19.175
2021-07-02,1018.75,18.0416666666667,13.5041666666667
2021-07-03,1019.10833333333,18.7125,12.9291666666667
2021-07-04,1020,18.8458333333333,14.6583333333333
2021-07-05,1017.35,19.3458333333333,16.2916666666667
2021-07-06,1017.55,18.1083333333333,21.0375
2021-07-07,1021.57916666667,17.6333333333333,27.7125
2021-07-08,1022.75833333333,17.575,30.3541666666667
2021-07-09,1019.43333333333,18.3833333333333,26.2125
2021-07-10,1015.85416666667,20.4583333333333,26.1875
2021-07-11,1015.73333333333,18.5833333333333,28.4875
2021-07-12,1021.91666666667,16.8791666666667,35.7041666666667
2021-07-13,1022.95416666667,16.7833333333333,35.425
2021-07-14,1018.41666666667,19.4875,24
2021-07-15,1014.67916666667,23.0875,16.4625
2021-07-16,1014.90416666667,24.3291666666667,13.5291666666667
2021-07-17,1016.8625,21.3708333333333,18.2333333333333
2021-07-18,1018.65833333333,18.3083333333333,25.3166666666667
2021-07-19,1016.20833333333,17.6041666666667,26.9166666666667
2021-07-20,1017.07083333333,18.1958333333333,26.2333333333333
2021-07-21,1018.46666666667,17.9541666666667,22.8375
2021-07-22,1017.78333333333,17.4958333333333,18.6583333333333
2021-07-23,1016.42916666667,18.3916666666667,17.2416666666667
2021-07-24,1016.30416666667,18.2958333333333,22.2458333333333
2021-07-25,1015.04583333333,19.25,17.875
2021-07-26,1016.2125,19.1458333333333,26.1666666666667
2021-07-27,1015.79583333333,18.7791666666667,29.9791666666667
2021-07-28,1014.11666666667,18.9083333333333,26.9833333333333
2021-07-29,1015.29166666667,17.7791666666667,27.1875
2021-07-30,1017.55,18.1208333333333,30.925
2021-07-31,1019.55416666667,17.3916666666667,38.5708333333333
2021-08-01,1018.87083333333,18.1666666666667,18.775
2021-08-02,1016.14166666667,19.2416666666667,18.2666666666667
2021-08-03,1018.29166666667,18.2041666666667,26.0041666666667
2021-08-04,1019.36666666667,19.35,24.825
2021-08-05,1018.51666666667,18.9333333333333,23.4458333333333
2021-08-06,1014.76666666667,18.6166666666667,21.7
2021-08-07,1014.41666666667,19.1583333333333,28.45
2021-08-08,1016.49166666667,18.0875,29.0583333333333
2021-08-09,1016.52916666667,18.2791666666667,22.2458333333333
2021-08-10,1016.80833333333,18.7416666666667,24.7166666666667
2021-08-11,1016.81666666667,18.9041666666667,26.1166666666667
2021-08-12,1019.1875,18.7708333333333,24.3958333333333
2021-08-13,1019.92916666667,19.0375,18.8375
2021-08-14,1019.075,18.9208333333333,18.8625
2021-08-15,1018.77083333333,19.2208333333333,25.1291666666667
2021-08-16,1020.00833333333,19.0125,29.1541666666667
2021-08-17,1019.65,19.2458333333333,27.0833333333333
2021-08-18,1017.25833333333,18.0541666666667,23.2625
2021-08-19,1014.99166666667,17.05,22.4708333333333
2021-08-20,1016.60833333333,17.3291666666667,21.9708333333333
2021-08-21,1019.52083333333,18.675,22.5291666666667
2021-08-22,1019.01666666667,18.5458333333333,20.9583333333333
2021-08-23,1014.45833333333,19.9416666666667,12.9791666666667
2021-08-24,1011.27916666667,21.2041666666667,11.0166666666667
2021-08-25,1011.92916666667,20.6041666666667,15.7375
2021-08-26,1014.02916666667,19.825,12.35
2021-08-27,1015.6875,19.1291666666667,11.5291666666667
2021-08-28,1017.50833333333,18.6958333333333,14.1208333333333
2021-08-29,1016.0875,19.2833333333333,17.1833333333333
2021-08-30,1014.6,19.5166666666667,10.7
2021-08-31,1014.55416666667,19.9625,14.6458333333333
2021-09-01,1015.00833333333,19.5458333333333,13.5041666666667
2021-09-02,1017.43333333333,19.9333333333333,14.5583333333333
2021-09-03,1017.70416666667,19.7333333333333,13.7958333333333
2021-09-04,1014.91666666667,19.6958333333333,10.0333333333333
2021-09-05,1012.64583333333,21.6625,17.1833333333333
2021-09-06,1012.6,22.9791666666667,19.4958333333333
2021-09-07,1014.3375,22.0625,23.3125
2021-09-08,1016.375,20.9291666666667,20.1541666666667
2021-09-09,1018.04583333333,20.875,19.3333333333333
2021-09-10,1019.12083333333,20.5,10.5583333333333
2021-09-11,1016.6,20.7333333333333,6.64583333333333
2021-09-12,1011.98333333333,21.4375,11.1208333333333
2021-09-13,1009.95833333333,20.6541666666667,24.5083333333333
2021-09-14,1009.5,19.3083333333333,14.2541666666667
2021-09-15,1014.90416666667,19.825,10.7875
2021-09-16,1018.6875,19.5833333333333,18.0125
2021-09-17,1018.00416666667,19.3541666666667,24.3541666666667
2021-09-18,1018.86666666667,18.1458333333333,32.5791666666667
2021-09-19,1020.74166666667,17.875,30.2875
2021-09-20,1020.45833333333,18.3958333333333,28.8291666666667
2021-09-21,1019.44583333333,19.0958333333333,24.95
2021-09-22,1016.37083333333,18.7833333333333,20.0541666666667
2021-09-23,1013.77916666667,17.4041666666667,24.0041666666667
2021-09-24,1012.44583333333,18.2,19.05
2021-09-25,1016.69583333333,18.0125,17.8708333333333
2021-09-26,1021.44583333333,17.4875,10.8708333333333
2021-09-27,1022.82916666667,17.9875,10.1125
2021-09-28,1024.07083333333,16.9708333333333,29.125
2021-09-29,1026.3375,17.0541666666667,30.1833333333333
2021-09-30,1024.15833333333,17.2208333333333,20.8041666666667
2021-10-01,1022.19166666667,17.0791666666667,22.5916666666667
2021-10-02,1016.64166666667,18.3375,18.7791666666667
2021-10-03,1016.10416666667,16.5916666666667,28.2166666666667
2021-10-04,1022.925,16.0708333333333,12.3416666666667
2021-10-05,1023.14583333333,17.8583333333333,18.45
2021-10-06,1022.50416666667,17.7,17.0458333333333
2021-10-07,1019.8875,18.725,14.8541666666667
2021-10-08,1018.94166666667,18.0291666666667,18.3375
2021-10-09,1018.99166666667,17.2666666666667,18.0916666666667
2021-10-10,1016.82916666667,19.6375,15.6708333333333
2021-10-11,1016.51666666667,21.6583333333333,24.525
2021-10-12,1016.3875,20.6458333333333,20.1625
2021-10-13,1017.15833333333,19.225,10.3833333333333
2021-10-14,1019.39583333333,18.4791666666667,7.5125
2021-10-15,1019.975,16.9166666666667,12.8041666666667
2021-10-16,1018.4375,16.8416666666667,9.7625
2021-10-17,1018.775,18.7541666666667,14.275
2021-10-18,1021.0125,18.8833333333333,8.20833333333333
2021-10-19,1021.02083333333,19.9958333333333,18.4708333333333
2021-10-20,1022.08333333333,17.9375,14.775
2021-10-21,1022.08333333333,16.4791666666667,26.075
2021-10-22,1020.89166666667,15.7,27.2875
2021-10-23,1021.27916666667,15.3291666666667,12.5708333333333
2021-10-24,1022.6375,15.0791666666667,11.1833333333333
2021-10-25,1022.075,15.0583333333333,20.3541666666667
2021-10-26,1021.28333333333,16.175,16.3625
2021-10-27,1020.05416666667,15.8708333333333,12.9541666666667
2021-10-28,1015.2625,16.0958333333333,18.7166666666667
2021-10-29,1008.425,17.3666666666667,33.125
2021-10-30,1007.3875,18.2833333333333,24.6875
2021-10-31,1012.7125,18.8708333333333,38.825
2021-11-01,1017.19583333333,15.775,16.4375
2021-11-02,1014.92916666667,15.25,23.1541666666667
2021-11-03,1014.675,12.4041666666667,25.2708333333333
2021-11-04,1018.65833333333,12.1333333333333,23.6375
2021-11-05,1025.1,11.9208333333333,23.2625
2021-11-06,1027.8125,11.7333333333333,21.925
2021-11-07,1025.60416666667,11.7416666666667,19.6208333333333
2021-11-08,1021.94166666667,13.0416666666667,17.9833333333333
2021-11-09,1017.9125,14.3291666666667,14.6541666666667
2021-11-10,1018.1,13.4083333333333,10.9708333333333
2021-11-11,1019.40833333333,13.325,11.7333333333333
2021-11-12,1018.94166666667,13.1333333333333,15.1583333333333
2021-11-13,1018.90416666667,12.7,10.4166666666667
2021-11-14,1019.10416666667,12.8208333333333,13.4125
2021-11-15,1019.62916666667,12.7208333333333,15.2458333333333
2021-11-16,1019.17083333333,13.0625,18.725
2021-11-17,1020.78333333333,12.9375,21.2125
2021-11-18,1021.79583333333,13.2708333333333,27.2333333333333
2021-11-19,1019.85,14.9208333333333,36.6291666666667
