" date";"pressure_msl";"temperature_c";"windspeed_100m"
2020-06-30;1013,82083333333;21,4;33,7333333333333
2020-07-01;1016,68333333333;21,625;30,95
2020-07-02;1020,32083333333;20,0375;31,1541666666667
2020-07-03;1021,6625;19,65;37,8083333333333
2020-07-04;1020,475;22,5541666666667;36,5625
2020-07-05;1017,88333333333;24,8083333333333;30,0541666666667
2020-07-06;1016,43333333333;24,3625;25,3375
2020-07-07;1014,50833333333;23,05;20,6666666666667
2020-07-08;1014,4875;20,3666666666667;23,3083333333333
2020-07-09;1016,35;21,8625;28,075
2020-07-10;1015,025;22,8875;36,4458333333333
2020-07-11;1012,625;23,6875;25,3958333333333
2020-07-12;1015,02916666667;23,5208333333333;15,6375
2020-07-13;1016,87083333333;26,7083333333333;26,4416666666667
2020-07-14;1014,74166666667;24,475;41,4208333333333
2020-07-15;1012,95833333333;25,3791666666667;24,4041666666667
2020-07-16;1013,65;29,8333333333333;23,7
2020-07-17;1013,05;27,425;20,4333333333333
2020-07-18;1013,76666666667;23,6791666666667;14,3083333333333
2020-07-19;1015,17083333333;21,6791666666667;14,4875
2020-07-20;1013,20416666667;25,1208333333333;21,525
2020-07-21;1013,07916666667;26,6416666666667;21,6375
2020-07-22;1017,2;24,1541666666667;15,9666666666667
2020-07-23;1017,60416666667;23,1458333333333;24,9166666666667
2020-07-24;1016,54166666667;22,4375;41,6875
2020-07-25;1015,28333333333;22,9708333333333;43,9083333333333
2020-07-26;1014,6875;23,25;39,1166666666667
2020-07-27;1016,03333333333;22,5;39,1958333333333
2020-07-28;1016,8125;22,1583333333333;34,3791666666667
2020-07-29;1013,4125;22,1208333333333;22,7333333333333
2020-07-30;1013,21666666667;21,9916666666667;16,8791666666667
2020-07-31;1016,32916666667;22,4541666666667;24,8708333333333
2020-08-01;1019,86666666667;22,7125;33,8666666666667
2020-08-02;1019,76666666667;21,075;40,9
2020-08-03;1018,54583333333;21,1875;44,05
2020-08-04;1014,29166666667;22,9;38,0833333333333
2020-08-05;1011,7125;24,0291666666667;32,4458333333333
2020-08-06;1012,30416666667;24,1916666666667;25,4333333333333
2020-08-07;1016,82916666667;23,3125;27
2020-08-08;1018,58333333333;22,4666666666667;28,7333333333333
2020-08-09;1016,61666666667;21,375;30,05
2020-08-10;1013,15416666667;21,1208333333333;29,0625
2020-08-11;1012,775;20,9791666666667;26,375
2020-08-12;1015,7875;20,9541666666667;26,1333333333333
2020-08-13;1017,89166666667;21,1458333333333;31,95
2020-08-14;1017,63333333333;20,5083333333333;25,0958333333333
2020-08-15;1018,10833333333;20,4375;22,4333333333333
2020-08-16;1018,4875;20,6416666666667;18,8125
2020-08-17;1017,65833333333;22,0208333333333;17,2125
2020-08-18;1016,375;22,3375;14,8958333333333
2020-08-19;1011,7;21,0916666666667;16,2416666666667
2020-08-20;1009,825;21,5916666666667;22,6708333333333
2020-08-21;1016,94166666667;22,2041666666667;17,975
2020-08-22;1022,5;22,0833333333333;31,3583333333333
2020-08-23;1021,01666666667;22,2375;37,8125
2020-08-24;1015,54583333333;23,8375;27,7083333333333
2020-08-25;1015,975;23,9041666666667;30,0625
2020-08-26;1018,76666666667;24,0041666666667;30,1041666666667
2020-08-27;1019,39583333333;22,7666666666667;37,1291666666667
2020-08-28;1015,4125;21,2875;36,2083333333333
2020-08-29;1013,87083333333;19,675;41,8708333333333
2020-08-30;1015,10416666667;20,3333333333333;33,9375
2020-08-31;1016,47916666667;22,1541666666667;21,5916666666667
2020-09-01;1015,23333333333;21,1125;32,2541666666667
2020-09-02;1014,72916666667;22,5541666666667;26,5916666666667
2020-09-03;1017,43333333333;24,9916666666667;21,325
2020-09-04;1019,45;24,7291666666667;23,5625
2020-09-05;1017,3625;23,5416666666667;26,725
2020-09-06;1014,375;24,2875;17,65
2020-09-07;1015,65416666667;24,8708333333333;20,5708333333333
2020-09-08;1016,83333333333;24,8625;17,275
2020-09-09;1019,22916666667;22,2958333333333;14,9083333333333
2020-09-10;1017,54583333333;22,5416666666667;13,0916666666667
2020-09-11;1013,72083333333;22,35;11,45
2020-09-12;1014,18333333333;23,3333333333333;9,68333333333333
2020-09-13;1016,90416666667;22,4416666666667;18,1916666666667
2020-09-14;1019,4125;20,35;12,8333333333333
2020-09-15;1020,34583333333;20,5583333333333;14,6541666666667
2020-09-16;1016,775;19,9041666666667;14,3458333333333
2020-09-17;1010,70416666667;19,0625;21,625
2020-09-18;1007,17083333333;18,7166666666667;40,6125
2020-09-19;1016,31666666667;19,7625;26,0708333333333
2020-09-20;1019,11666666667;20,3583333333333;17,0166666666667
2020-09-21;1019,45833333333;20,0541666666667;11,1291666666667
2020-09-22;1016,70833333333;19,9333333333333;13,8291666666667
2020-09-23;1014,9;20,1875;15,8
2020-09-24;1018,76666666667;19,4541666666667;15,5541666666667
2020-09-25;1025,825;17,9166666666667;33,8666666666667
2020-09-26;1024,12083333333;17,7333333333333;37,5166666666667
2020-09-27;1018,26666666667;19,125;33,7833333333333
2020-09-28;1016,65833333333;19,1625;22,9958333333333
2020-09-29;1016,53333333333;20,0583333333333;25,5291666666667
2020-09-30;1017,8375;18,7708333333333;30,0958333333333
2020-10-01;1016,41666666667;18,4041666666667;23,9791666666667
2020-10-02;1009,45416666667;17,7875;42,5916666666667
2020-10-03;1013,90833333333;16,5791666666667;20,0625
2020-10-04;1015,57083333333;17,4041666666667;26,1
2020-10-05;1021,37916666667;17,825;17,4666666666667
2020-10-06;1024,4;19,8166666666667;23,1125
2020-10-07;1022,93333333333;19,425;26,9041666666667
2020-10-08;1021,45416666667;19,9833333333333;23,25
2020-10-09;1022,575;18,9833333333333;31,2541666666667
2020-10-10;1022,00416666667;19,4166666666667;31,3875
2020-10-11;1022,32916666667;20,0666666666667;32,8916666666667
2020-10-12;1023,60833333333;18,6458333333333;29
2020-10-13;1020,14583333333;17,1583333333333;32,0583333333333
2020-10-14;1019;15,775;35,3541666666667
2020-10-15;1019,975;15,3;31,7458333333333
2020-10-16;1018,92083333333;15,425;21,2583333333333
2020-10-17;1017,57083333333;15,3208333333333;12,8708333333333
2020-10-18;1016,59166666667;16,3416666666667;15,7166666666667
2020-10-19;1010,6625;17,825;39,8291666666667
2020-10-20;1002,29583333333;17,175;28,7
2020-10-21;1007,2375;15,9666666666667;23,0791666666667
2020-10-22;1013,05833333333;15,1875;13,0416666666667
2020-10-23;1023,42083333333;15,125;12,7791666666667
2020-10-24;1025,825;15,3708333333333;19,8958333333333
2020-10-25;1018,81666666667;16,8041666666667;35,5625
2020-10-26;1022,54583333333;14,5916666666667;20,2541666666667
2020-10-27;1022,15833333333;15,0541666666667;16,175
2020-10-28;1022,8125;17,1916666666667;17,9083333333333
2020-10-29;1024,99166666667;16,0458333333333;14,0125
2020-10-30;1024,38333333333;17;13,9166666666667
2020-10-31;1025,875;17,025;9,47083333333333
2020-11-01;1025,3875;16,9291666666667;5,825
2020-11-02;1024,34583333333;17,6958333333333;17,1916666666667
2020-11-03;1026,39166666667;15,1166666666667;46,5166666666667
2020-11-04;1017,7125;12,9583333333333;37,8291666666667
2020-11-05;1009,4125;14,9416666666667;29,8125
2020-11-06;1008,79166666667;14,9958333333333;29,3791666666667
2020-11-07;1015,75833333333;16,1291666666667;29,9083333333333
2020-11-08;1018,67916666667;16,0833333333333;28,2708333333333
2020-11-09;1023,18333333333;15,1291666666667;12,7625
2020-11-10;1025,85416666667;13,5083333333333;11,0375
2020-11-11;1022,65416666667;14,9791666666667;12,2916666666667
2020-11-12;1019,55833333333;15,8583333333333;12,4166666666667
2020-11-13;1018,15833333333;15,275;14,8333333333333
2020-11-14;1018,50416666667;16,8666666666667;22,7083333333333
2020-11-15;1020,19166666667;17,6375;21,2291666666667
2020-11-16;1024,4;16,0833333333333;8,8625
2020-11-17;1024,52916666667;15,85;20,7125
2020-11-18;1024,93333333333;16,7875;14,8208333333333
2020-11-19;1028,0875;18,4875;28,7083333333333
2020-11-20;1026,8375;17,0833333333333;25,4583333333333
2020-11-21;1024,24583333333;15,1791666666667;20,4416666666667
2020-11-22;1026,25833333333;14,3125;14,2958333333333
2020-11-23;1025,95833333333;13,8833333333333;10,2333333333333
2020-11-24;1021,58333333333;14,2875;14,4708333333333
2020-11-25;1010,29583333333;12,75;16,0041666666667
2020-11-26;1004,48333333333;12,1708333333333;26,8666666666667
2020-11-27;1008,41666666667;11,5958333333333;21,9125
2020-11-28;1006,3875;12,9458333333333;24,0958333333333
2020-11-29;1011,6125;12,4333333333333;22,5833333333333
2020-11-30;1017,75833333333;14,0583333333333;28,2
2020-12-01;1021,51666666667;14,425;19,5916666666667
2020-12-02;1017,45416666667;13,1958333333333;21,2625
2020-12-03;1015,225;11,7791666666667;23,7708333333333
2020-12-04;1006,32083333333;10,5791666666667;49,975
2020-12-05;1012,17916666667;9,72916666666667;32,2041666666667
2020-12-06;1016,825;11,5583333333333;26,3916666666667
2020-12-07;1017,07083333333;14,2208333333333;39,3625
2020-12-08;1019,85833333333;13,6666666666667;38,8125
2020-12-09;1022,2875;13,7125;18,2875
2020-12-10;1019,025;15,8958333333333;38,6333333333333
2020-12-11;1018,625;16,2416666666667;42,3625
2020-12-12;1019,66666666667;15,9791666666667;23,7625
2020-12-13;1015,87916666667;15,4208333333333;16,4625
2020-12-14;1012,325;14,575;24,5666666666667
2020-12-15;1015,78333333333;13,6333333333333;27,0583333333333
2020-12-16;1013,08333333333;13,3625;35,2916666666667
2020-12-17;1023,78333333333;11,7916666666667;11,4833333333333
2020-12-18;1021,92916666667;12,4833333333333;21,8375
2020-12-19;1019,19583333333;14,2083333333333;23,5625
2020-12-20;1025,725;12,95;13,0416666666667
2020-12-21;1028,70833333333;13,6416666666667;15,5625
2020-12-22;1025,35833333333;12,4791666666667;13,8833333333333
2020-12-23;1025,08333333333;13,5125;13,6625
2020-12-24;1025,525;11,1916666666667;31,2083333333333
2020-12-25;1024,675;10,3625;31,5333333333333
2020-12-26;1027,71666666667;8,72916666666667;29,5291666666667
2020-12-27;1019,66666666667;9,45833333333333;18,9
2020-12-28;1011,3875;12,3125;37,0958333333333
2020-12-29;1013,975;10,5458333333333;32,4166666666667
2020-12-30;1021,57916666667;9,60416666666667;16,1
2020-12-31;1019,72916666667;10,75;29,1541666666667
2021-01-01;1017,975;9,50833333333333;33,9083333333333
2021-01-02;1019,425;9,0625;27,625
2021-01-03;1020,04583333333;8,20833333333333;19,1833333333333
2021-01-04;1015,30833333333;8,92916666666667;16,2083333333333
2021-01-05;1012,25416666667;6,77916666666667;17,075
2021-01-06;1011,53333333333;5,87916666666667;26,7125
2021-01-07;1010,66666666667;7,13333333333333;29,8458333333333
2021-01-08;1007,65;6,78333333333333;37,0041666666667
2021-01-09;1006,875;6,05416666666667;33,2166666666667
2021-01-10;1013,4375;6,60416666666667;26,55
2021-01-11;1023,27083333333;6,475;22,9875
2021-01-12;1030,35;6,1875;13,9833333333333
2021-01-13;1031,70833333333;6,57916666666667;14,3
2021-01-14;1030,6625;9,3;30,7791666666667
2021-01-15;1029,55;10,7541666666667;26,9
2021-01-16;1029,77916666667;9,02916666666667;20,375
2021-01-17;1029,4;8,8625;14,2458333333333
2021-01-18;1026,67083333333;9,09166666666667;9,3625
2021-01-19;1021,54583333333;10,4458333333333;28,0375
2021-01-20;1010,7375;13,3958333333333;45,4
2021-01-21;1015,92916666667;13,9291666666667;41,0458333333333
2021-01-22;1018,66666666667;13,0458333333333;45,175
2021-01-23;1018,55;13,5625;39,975
2021-01-24;1018,1625;13,5166666666667;23,8291666666667
2021-01-25;1018,65;14,7958333333333;32,75
2021-01-26;1025,27916666667;15,225;20,4791666666667
2021-01-27;1027,76666666667;15,125;7,59166666666667
2021-01-28;1025,55833333333;13,1291666666667;5,75416666666667
2021-01-29;1023,45;13,2041666666667;15,3291666666667
2021-01-30;1021,42083333333;13,9875;36,8375
2021-01-31;1021,49583333333;14,15;35,6291666666667
2021-02-01;1021,44583333333;14,4791666666667;21,6458333333333
2021-02-02;1018,5875;14,2708333333333;30,9333333333333
2021-02-03;1013,76666666667;14,3208333333333;26,8875
2021-02-04;1009,2875;11,75;9,71666666666667
2021-02-05;1004,725;10,9708333333333;33,5416666666667
2021-02-06;1006,54166666667;11,1583333333333;48,3708333333333
2021-02-07;1012,05833333333;11,8083333333333;34,5833333333333
2021-02-08;1009,89166666667;12,9541666666667;39,0208333333333
2021-02-09;1007,75833333333;13,4625;51,2375
2021-02-10;1014,40416666667;14,3083333333333;25,1916666666667
2021-02-11;1018,9875;14,6791666666667;30,25
2021-02-12;1024,55416666667;13,1916666666667;18,2875
2021-02-13;1027,13333333333;11,8458333333333;9,45833333333333
2021-02-14;1026,24166666667;12,6333333333333;13,025
2021-02-15;1025,50416666667;13,625;31,6375
2021-02-16;1025,74166666667;13,8041666666667;21,0541666666667
2021-02-17;1021,875;12,9166666666667;18,5666666666667
2021-02-18;1017,91666666667;14,0541666666667;24,1333333333333
2021-02-19;1015,34166666667;13,8833333333333;39,9875
2021-02-20;1006,84583333333;13,175;40,1458333333333
2021-02-21;1009,38333333333;10,775;22,5916666666667
2021-02-22;1020,24166666667;12,0291666666667;20,225
2021-02-23;1027,45416666667;14,2625;31,7791666666667
2021-02-24;1026,84583333333;13,4666666666667;29,375
2021-02-25;1025,85;12,6083333333333;26,5
2021-02-26;1025,32083333333;12,7;21,9208333333333
2021-02-27;1022,65833333333;14,0375;18,9291666666667
2021-02-28;1017,6125;13,075;12,2666666666667
2021-03-01;1018,48333333333;12,6041666666667;10,3875
2021-03-02;1024,50416666667;13,0625;11,575
2021-03-03;1025,1;13,5916666666667;17,9208333333333
2021-03-04;1017,31666666667;13,0375;20,2791666666667
2021-03-05;1013,5125;12,6041666666667;18,225
2021-03-06;1018,35;13,85;20,3041666666667
2021-03-07;1018,43333333333;12,6666666666667;24,0333333333333
2021-03-08;1017,09166666667;11,7333333333333;31,7041666666667
2021-03-09;1020,02916666667;12,0958333333333;24,8916666666667
2021-03-10;1025,1375;12,075;18,7833333333333
2021-03-11;1027,6;13,5291666666667;12,4458333333333
2021-03-12;1026,64583333333;12,9541666666667;24,3333333333333
2021-03-13;1026,93333333333;11,7625;28,9416666666667
2021-03-14;1027,01666666667;12,8541666666667;31,9625
2021-03-15;1023,84166666667;14,3666666666667;24,4375
2021-03-16;1022,78333333333;15,6791666666667;27,2291666666667
2021-03-17;1020,54583333333;15,9916666666667;31,0583333333333
2021-03-18;1018,1875;14,7958333333333;33,8458333333333
2021-03-19;1016,85833333333;12,6666666666667;29,3
2021-03-20;1018,0875;12,0666666666667;33,4458333333333
2021-03-21;1022,97916666667;11,675;21,6958333333333
2021-03-22;1020,675;13,0958333333333;18,9916666666667
2021-03-23;1023,2875;13,4875;20,6375
2021-03-24;1026,22083333333;12,5;22,5666666666667
2021-03-25;1024,875;12,5125;18,7
2021-03-26;1024,54166666667;13,2333333333333;24,6958333333333
2021-03-27;1022,74166666667;15,2125;24,9458333333333
2021-03-28;1022,22083333333;16,7625;18,4875
2021-03-29;1020,44583333333;17,2875;17,1458333333333
2021-03-30;1018,125;19,1333333333333;19,9208333333333
2021-03-31;1011,20833333333;18,4833333333333;26,7083333333333
2021-04-01;1012,59166666667;15,6333333333333;24,5333333333333
2021-04-02;1018,42916666667;14,7666666666667;15,1541666666667
2021-04-03;1015,90416666667;14,6625;20,2583333333333
2021-04-04;1015,42083333333;15,5166666666667;14,2458333333333
2021-04-05;1017,04166666667;15,55;12,4916666666667
2021-04-06;1014,5125;15,65;16,875
2021-04-07;1014,50833333333;15,3083333333333;14,1333333333333
2021-04-08;1018,225;14,75;8,0375
2021-04-09;1015,27083333333;15,525;16,8791666666667
2021-04-10;1011,57083333333;15,0291666666667;19,9541666666667
2021-04-11;1016,25416666667;15,0875;22,1791666666667
2021-04-12;1020,46666666667;14,0166666666667;6,63333333333333
2021-04-13;1019,47083333333;15,3541666666667;13,2791666666667
2021-04-14;1014,30833333333;15,1708333333333;10,8208333333333
2021-04-15;1013,54583333333;16,1166666666667;12,1291666666667
2021-04-16;1016,04583333333;16,3583333333333;14,7083333333333
2021-04-17;1018,3375;16,1375;14,0666666666667
2021-04-18;1019,96666666667;16,0125;10,9666666666667
2021-04-19;1019,40416666667;15,825;19,3625
2021-04-20;1017,01666666667;15,5958333333333;22,1625
2021-04-21;1013,05416666667;15,2625;22,7958333333333
2021-04-22;1013,64583333333;15,8833333333333;13,4041666666667
2021-04-23;1011,30833333333;16,425;31,9666666666667
2021-04-24;1009,3375;16,8;28,5708333333333
2021-04-25;1007,175;16,0541666666667;20,7833333333333
2021-04-26;1006,13333333333;15,825;15,9375
2021-04-27;1007,55833333333;15,9666666666667;22,0416666666667
2021-04-28;1008,47083333333;14,8708333333333;25,3125
2021-04-29;1011,825;13,9291666666667;22,7208333333333
2021-04-30;1013,35;13,5958333333333;25,4541666666667
2021-05-01;1017,65416666667;13,375;26,5041666666667
2021-05-02;1018,85833333333;13,5291666666667;23,4708333333333
2021-05-03;1017,9;15,65;28,6083333333333
2021-05-04;1019,02083333333;16,0583333333333;32,6458333333333
2021-05-05;1018,8875;16,1583333333333;34,525
2021-05-06;1019,7875;16,5666666666667;26,6208333333333
2021-05-07;1019,52916666667;16,9666666666667;21,05
2021-05-08;1013,80416666667;16,3125;16,9166666666667
2021-05-09;1008,70416666667;15,6;31,8333333333333
2021-05-10;1014,275;14,0416666666667;27,7375
2021-05-11;1022,46666666667;14,75;22,3375
2021-05-12;1022,31666666667;16,4333333333333;26,2083333333333
2021-05-13;1021,3;16,1375;25,9166666666667
2021-05-14;1020,8;16,4916666666667;19,6208333333333
2021-05-15;1019,725;17,2458333333333;17,575
2021-05-16;1019,5;17,9125;22,4125
2021-05-17;1021,4375;17,0416666666667;23,6333333333333
2021-05-18;1022,825;17,1125;22,7833333333333
2021-05-19;1023,12083333333;17,6416666666667;35,6791666666667
2021-05-20;1021,40833333333;19,1083333333333;33,2875
2021-05-21;1019,63333333333;17,7375;32,1916666666667
2021-05-22;1019,83333333333;15,1708333333333;31,4583333333333
2021-05-23;1022,29166666667;15,2875;35,6
2021-05-24;1024,76666666667;16,4458333333333;29,9083333333333
2021-05-25;1022,30416666667;17,3541666666667;35,2583333333333
2021-05-26;1017,84583333333;18,9041666666667;29,4041666666667
2021-05-27;1015,64166666667;19,0583333333333;27,8291666666667
2021-05-28;1016,95416666667;19,2333333333333;28,0041666666667
2021-05-29;1019,11666666667;19,1375;36,0125
2021-05-30;1015,6375;19,3041666666667;26,1833333333333
2021-05-31;1012,40416666667;18,6666666666667;17,375
2021-06-01;1013,2875;17,4041666666667;14,1791666666667
2021-06-02;1015,9875;16,9166666666667;20,8958333333333
2021-06-03;1020,6125;16,5833333333333;39,5958333333333
2021-06-04;1022,52916666667;17,35;39,725
2021-06-05;1022,32083333333;18,6666666666667;35,0291666666667
2021-06-06;1022,19583333333;18,9208333333333;32,2041666666667
2021-06-07;1020,7;19,0583333333333;35,0208333333333
2021-06-08;1020,50416666667;19,8708333333333;36,75
2021-06-09;1020,57916666667;21,3625;35,6916666666667
2021-06-10;1017,97916666667;20,6708333333333;34,0291666666667
2021-06-11;1015,3375;19,9;30,8625
2021-06-12;1015,67916666667;20,8083333333333;11,1666666666667
2021-06-13;1018,37083333333;20,5416666666667;11,75
2021-06-14;1018,575;21,4625;18,7458333333333
2021-06-15;1014,14583333333;21,6666666666667;14,5458333333333
2021-06-16;1012,12083333333;19,3375;15,95
2021-06-17;1012,4875;17,8625;22,3125
2021-06-18;1014,07916666667;17,0333333333333;24,1
2021-06-19;1017,37916666667;17,0666666666667;26,8041666666667
2021-06-20;1014,27916666667;17,9083333333333;27,6583333333333
2021-06-21;1015,91666666667;17,925;25,8583333333333
2021-06-22;1019,10416666667;18,1291666666667;34,2333333333333
2021-06-23;1018,8625;19,4208333333333;34,0458333333333
2021-06-24;1017,62083333333;22,2166666666667;23,0916666666667
2021-06-25;1016,7;23,25;21,7458333333333
2021-06-26;1017,00833333333;20,3208333333333;21,6
2021-06-27;1018,59583333333;18,6916666666667;29,7958333333333
2021-06-28;1021,09583333333;18,1041666666667;37,1291666666667
2021-06-29;1020,10416666667;18,1166666666667;35,575
2021-06-30;1017,7375;18,7666666666667;30,0416666666667
2021-07-01;1018,27083333333;19,6708333333333;24,8666666666667
2021-07-02;1018,85833333333;20,5291666666667;16,9708333333333
2021-07-03;1019,30416666667;20,225;16,0833333333333
2021-07-04;1020,125;20,55;19,2666666666667
2021-07-05;1017,77083333333;20,5166666666667;18,05
2021-07-06;1017,75833333333;19,8958333333333;22,6875
2021-07-07;1021,55416666667;19,2791666666667;30,4916666666667
2021-07-08;1022,15;19,9458333333333;38,9333333333333
2021-07-09;1018,31666666667;22,15;39,7833333333333
2021-07-10;1014,63333333333;25,8333333333333;36,9458333333333
2021-07-11;1015,14583333333;23,2958333333333;36,7708333333333
2021-07-12;1022,00416666667;18,9041666666667;37,4791666666667
2021-07-13;1022,42916666667;19,2666666666667;41,9041666666667
2021-07-14;1017,75;22,6;34,7791666666667
2021-07-15;1014,62916666667;24,0625;19,0375
2021-07-16;1015,1375;23,5291666666667;13,7208333333333
2021-07-17;1016,94166666667;24,425;25,3375
2021-07-18;1018,5;20,9916666666667;30,8416666666667
2021-07-19;1016,3125;19,8875;31,4458333333333
2021-07-20;1017,00833333333;20,4;28,7458333333333
2021-07-21;1018,2;20,5791666666667;28,8083333333333
2021-07-22;1017,47916666667;20,3666666666667;25,4625
2021-07-23;1016,4125;20,4583333333333;22,7375
2021-07-24;1016,20416666667;20,3791666666667;26,8916666666667
2021-07-25;1015,44166666667;20,7083333333333;22,9458333333333
2021-07-26;1016,12916666667;21,675;31,0041666666667
2021-07-27;1015,50833333333;21,3958333333333;35,8916666666667
2021-07-28;1013,9875;21,7125;37,15
2021-07-29;1015,10833333333;20,6458333333333;36,1125
2021-07-30;1017,65416666667;20,3208333333333;33,8791666666667
2021-07-31;1019,9375;19,0166666666667;38,1458333333333
2021-08-01;1019,0875;19,9583333333333;23,5166666666667
2021-08-02;1016,12916666667;21,0625;23,4958333333333
2021-08-03;1017,90416666667;21,1708333333333;34,25
2021-08-04;1019,22916666667;21,6791666666667;30,7125
2021-08-05;1018,3125;21,6291666666667;29,2833333333333
2021-08-06;1014,95833333333;20,8166666666667;23,6791666666667
2021-08-07;1014,75416666667;20,85;29,7708333333333
2021-08-08;1016,43333333333;20,0875;33,9208333333333
2021-08-09;1016,32916666667;20,4666666666667;28,8375
2021-08-10;1016,30833333333;21,7375;33,1041666666667
2021-08-11;1016,25;22,0291666666667;37,1791666666667
2021-08-12;1018,675;22,2791666666667;33,5416666666667
2021-08-13;1019,00833333333;23,8125;31,8291666666667
2021-08-14;1018,0875;24,7208333333333;29,6375
2021-08-15;1018,0875;23,8291666666667;36,9291666666667
2021-08-16;1019,5875;22,5208333333333;42,05
2021-08-17;1019,18333333333;22,4333333333333;41,3041666666667
2021-08-18;1017,20416666667;21,2875;36,7416666666667
2021-08-19;1014,97083333333;20,2375;34,1083333333333
2021-08-20;1016,50416666667;20,3416666666667;27,1
2021-08-21;1019,2875;21,7125;25,3291666666667
2021-08-22;1018,47083333333;21,9791666666667;32,7666666666667
2021-08-23;1014,40833333333;22,4791666666667;23,825
2021-08-24;1011,93333333333;21,05;13,25
2021-08-25;1012,37916666667;20,3458333333333;15,8875
2021-08-26;1014,07083333333;20,4666666666667;10,475
2021-08-27;1015,9125;20,2875;12,1791666666667
2021-08-28;1017,33333333333;20,6166666666667;12,2
2021-08-29;1016,25;20,825;15,8791666666667
2021-08-30;1014,6125;21,3375;12,9041666666667
2021-08-31;1014,5125;21,9041666666667;14,3458333333333
2021-09-01;1015,0625;21,225;10,9
2021-09-02;1017,39166666667;21,3;17,0916666666667
2021-09-03;1017,72083333333;21,5625;17,4666666666667
2021-09-04;1014,725;21,7333333333333;12,5458333333333
2021-09-05;1012,85833333333;22,4875;14,2166666666667
2021-09-06;1013,04583333333;21,8375;23,7916666666667
2021-09-07;1014,7875;21,6958333333333;24,8875
2021-09-08;1016,95833333333;21,3541666666667;21,8583333333333
2021-09-09;1018,58333333333;21,6166666666667;19,0041666666667
2021-09-10;1019,22083333333;21,8333333333333;13,525
2021-09-11;1016,57083333333;22,375;8,55416666666667
2021-09-12;1012,05;21,1875;15,7416666666667
2021-09-13;1009,61666666667;20,7708333333333;25,4541666666667
2021-09-14;1009,00416666667;19,2083333333333;12,2625
2021-09-15;1015,075;19,7083333333333;13,1166666666667
2021-09-16;1018,57916666667;21,0125;25,9875
2021-09-17;1018,00416666667;20,3625;27,8625
2021-09-18;1018,72083333333;19,1416666666667;35,8333333333333
2021-09-19;1020,1375;19,3083333333333;37,2625
2021-09-20;1020,01666666667;19,925;37,1416666666667
2021-09-21;1018,0125;21,4458333333333;32,9333333333333
2021-09-22;1015,2125;21,3291666666667;25,6541666666667
2021-09-23;1012,54166666667;18,1166666666667;19,7833333333333
2021-09-24;1012,8625;18,2958333333333;16,5083333333333
2021-09-25;1017,09583333333;19,2958333333333;18,3583333333333
2021-09-26;1021,50416666667;19,0666666666667;10,2
2021-09-27;1022,77083333333;19,4625;12,5583333333333
2021-09-28;1023,90833333333;18,5875;30,4541666666667
2021-09-29;1025,53333333333;18,9791666666667;38,0625
2021-09-30;1023,54583333333;19,6166666666667;31,7208333333333
2021-10-01;1021,95;19;28,3458333333333
2021-10-02;1017,25833333333;19,5166666666667;21,0583333333333
2021-10-03;1016,55416666667;18,375;32,4041666666667
2021-10-04;1023,12083333333;17,175;15,9875
2021-10-05;1023,40416666667;18,675;17,0208333333333
2021-10-06;1021,79166666667;20,5291666666667;24,0208333333333
2021-10-07;1019,225;21,875;23,2541666666667
2021-10-08;1018,4875;20,9916666666667;26,8916666666667
2021-10-09;1018,46666666667;19,6375;30,0708333333333
2021-10-10;1016,625;19,8125;15,9625
2021-10-11;1015,5375;22,6583333333333;19,0083333333333
2021-10-12;1015,84166666667;22,1166666666667;18,0583333333333
2021-10-13;1016,94166666667;21,5666666666667;13,3708333333333
2021-10-14;1019,28333333333;20,6333333333333;11,1583333333333
2021-10-15;1019,7625;19,8458333333333;14,2166666666667
2021-10-16;1018,50833333333;18,75;12,9625
2021-10-17;1019,025;19,0291666666667;10,125
2021-10-18;1020,80833333333;20,6083333333333;4,21666666666667
2021-10-19;1021,125;21,7625;10,9875
2021-10-20;1022,2125;19,6166666666667;15,05
2021-10-21;1022,15833333333;17,8708333333333;24,9791666666667
2021-10-22;1020,40833333333;17,275;34,5375
2021-10-23;1020,84166666667;17,7416666666667;19,4333333333333
2021-10-24;1022,35416666667;17,5791666666667;17,6916666666667
2021-10-25;1021,69166666667;17,1583333333333;24,7166666666667
2021-10-26;1020,7875;17,8041666666667;23,7083333333333
2021-10-27;1019,79166666667;18,1583333333333;14,8791666666667
2021-10-28;1015,90416666667;17,4583333333333;17,3166666666667
2021-10-29;1009,99166666667;18,3;37,1333333333333
2021-10-30;1008,78333333333;19,6666666666667;44,0208333333333
2021-10-31;1014,65416666667;19,6625;41,5916666666667
2021-11-01;1017,425;17,475;17,1458333333333
2021-11-02;1015,84583333333;16,125;22,7375
2021-11-03;1015,15416666667;13,8666666666667;28,1625
2021-11-04;1018,55833333333;13,1541666666667;26,5
2021-11-05;1024,55833333333;12,7125;26,7791666666667
2021-11-06;1026,97916666667;12,3708333333333;24,4708333333333
2021-11-07;1025,04583333333;12,4;22,8916666666667
2021-11-08;1021,4625;14,1416666666667;23,5041666666667
2021-11-09;1017,5625;15,4166666666667;23,8458333333333
2021-11-10;1017,9125;14,9541666666667;13,4666666666667
2021-11-11;1019,33333333333;13,9916666666667;15,4875
2021-11-12;1018,43333333333;14,1541666666667;23,3458333333333
2021-11-13;1018,57083333333;14,7041666666667;17,3041666666667
