" date","pressure_msl","temperature_c","windspeed_100m"
2020-07-05,1016.75416666667,30.2208333333333,15.0208333333333
2020-07-06,1015.30833333333,31.1833333333333,16.65
2020-07-07,1013.55416666667,30.1666666666667,11.95
2020-07-08,1013.52916666667,24.275,15.4958333333333
2020-07-09,1015.31666666667,24.8791666666667,11.1708333333333
2020-07-10,1013.57916666667,27.6,17.3875
2020-07-11,1011.65833333333,29.0541666666667,13.8375
2020-07-12,1014.29583333333,28.8375,12.9625
2020-07-13,1015.72916666667,31.0041666666667,18.4583333333333
2020-07-14,1012.8625,29.9291666666667,20.6583333333333
2020-07-15,1012.30416666667,29.5541666666667,9.60416666666667
2020-07-16,1013.0625,33.3083333333333,13.775
2020-07-17,1012.59166666667,32.2916666666667,15.7
2020-07-18,1013.12916666667,30.3541666666667,15.4375
2020-07-19,1014.45833333333,26.9,12.0958333333333
2020-07-20,1012.42083333333,29.6083333333333,14.3041666666667
2020-07-21,1013.1375,28.8666666666667,14.3333333333333
2020-07-22,1016.6375,28.1166666666667,12.6625
2020-07-23,1016.3125,28.3208333333333,17.1208333333333
2020-07-24,1014.67083333333,26.4041666666667,21.2458333333333
2020-07-25,1013.48333333333,27.075,19.5958333333333
2020-07-26,1012.97083333333,28.1541666666667,18.1333333333333
2020-07-27,1014.34583333333,27.0791666666667,15.5833333333333
2020-07-28,1015.1875,24.8208333333333,19.9541666666667
2020-07-29,1012.35416666667,27.5708333333333,12.125
2020-07-30,1012.35416666667,28.5166666666667,11.3916666666667
2020-07-31,1015.05,28.0208333333333,11.3583333333333
2020-08-01,1018.27083333333,25.9333333333333,21.6416666666667
2020-08-02,1017.85,23.55,25.0875
2020-08-03,1016.525,23.1041666666667,29.6708333333333
2020-08-04,1012.7375,26.6083333333333,16.9708333333333
2020-08-05,1010.325,30.1333333333333,12.2125
2020-08-06,1011.45,30.0166666666667,14.2208333333333
2020-08-07,1015.66666666667,28.8833333333333,12.9708333333333
2020-08-08,1017.24583333333,27.85,11.6416666666667
2020-08-09,1015.08333333333,25.5125,15.8875
2020-08-10,1011.89166666667,23.5458333333333,15.6041666666667
2020-08-11,1011.8625,22.6958333333333,15.0166666666667
2020-08-12,1015.27083333333,22.4916666666667,13.8666666666667
2020-08-13,1016.325,23.45,18.9666666666667
2020-08-14,1016.32083333333,21.7,21.6125
2020-08-15,1017.21666666667,20.8958333333333,22.6666666666667
2020-08-16,1017.82916666667,21.5416666666667,20.1208333333333
2020-08-17,1017.425,23.5791666666667,17.2375
2020-08-18,1015.875,24.3291666666667,15.8708333333333
2020-08-19,1011.65833333333,23.4958333333333,14.8291666666667
2020-08-20,1010.34583333333,23.3958333333333,15.4916666666667
2020-08-21,1016.14583333333,24.3333333333333,13.6875
2020-08-22,1021.16666666667,23.8666666666667,20.6458333333333
2020-08-23,1019.41666666667,24.2875,23.0583333333333
2020-08-24,1014.5875,27.2958333333333,13.5708333333333
2020-08-25,1014.80416666667,28.0375,15.2958333333333
2020-08-26,1017.69166666667,27.2,14.9916666666667
2020-08-27,1017.6875,25.4375,24.4791666666667
2020-08-28,1013.6125,21.9458333333333,30.8708333333333
2020-08-29,1011.85416666667,19.8583333333333,30.7208333333333
2020-08-30,1013.64166666667,22.0083333333333,18.9958333333333
2020-08-31,1015.6875,24.6333333333333,16.3958333333333
2020-09-01,1013.65,23.7041666666667,19.8375
2020-09-02,1014.025,24.2333333333333,11.6708333333333
2020-09-03,1017.05833333333,27.7625,10.875
2020-09-04,1018.92083333333,28.3916666666667,10.9666666666667
2020-09-05,1016.425,28.25,11.0541666666667
2020-09-06,1013.85833333333,28.9708333333333,13.1708333333333
2020-09-07,1014.92916666667,29.5875,14.6166666666667
2020-09-08,1016.85,27.7458333333333,17.4666666666667
2020-09-09,1019.15,25.4375,13.575
2020-09-10,1016.95,26.8708333333333,12.2291666666667
2020-09-11,1013.1625,27.0958333333333,12.1333333333333
2020-09-12,1014.07083333333,27.5125,12.9
2020-09-13,1017.3125,26.5541666666667,19.1666666666667
2020-09-14,1019.21666666667,23.6833333333333,11.9166666666667
2020-09-15,1020.49166666667,22.5166666666667,10.4791666666667
2020-09-16,1016.89583333333,22.0958333333333,9.45833333333333
2020-09-17,1011.57916666667,19.6291666666667,13.7041666666667
2020-09-18,1009.4625,17.7416666666667,31.525
2020-09-19,1017.01666666667,19.175,22.2958333333333
2020-09-20,1019.17083333333,20.4875,17.7208333333333
2020-09-21,1019.05833333333,20.15,15.1625
2020-09-22,1016.7125,20.0583333333333,13.7208333333333
2020-09-23,1015.36666666667,20.3083333333333,16.075
2020-09-24,1018.425,19.1083333333333,14.175
2020-09-25,1024.72083333333,16.5,26.7541666666667
2020-09-26,1022.67916666667,16.4291666666667,27.3833333333333
2020-09-27,1016.925,18.8,24.3875
2020-09-28,1015.75,20.5083333333333,14.0916666666667
2020-09-29,1015.55,22.3875,13.775
2020-09-30,1016.575,20.3083333333333,18.05
2020-10-01,1015.7625,17.25,22.8708333333333
2020-10-02,1008.49166666667,16.1375,33.8208333333333
2020-10-03,1013.4,15.025,21.175
2020-10-04,1015.1375,15.3125,20.525
2020-10-05,1021.04583333333,16.3791666666667,18.0375
2020-10-06,1023.525,19.7416666666667,19.0916666666667
2020-10-07,1022.2125,20.0291666666667,15.1291666666667
2020-10-08,1020.60416666667,22.0125,14.0083333333333
2020-10-09,1021.52083333333,20.3166666666667,15.1
2020-10-10,1020.89583333333,20.9125,16.7208333333333
2020-10-11,1021.35416666667,20.4583333333333,25.1833333333333
2020-10-12,1022.85416666667,18.3708333333333,21.9916666666667
2020-10-13,1018.80416666667,17.1166666666667,19.9625
2020-10-14,1017.2375,14.6666666666667,28.5291666666667
2020-10-15,1018.7625,14.4708333333333,18.8416666666667
2020-10-16,1017.98333333333,15.6083333333333,13.4166666666667
2020-10-17,1017.5375,15.75,7.40416666666667
2020-10-18,1016.89583333333,17.6583333333333,16.4291666666667
2020-10-19,1012.5375,18.3833333333333,33.7541666666667
2020-10-20,1003.82083333333,17.3,33.7958333333333
2020-10-21,1008.4375,15.2833333333333,22.75
2020-10-22,1013.43333333333,14.7333333333333,14.45
2020-10-23,1023.27083333333,14.2833333333333,13.075
2020-10-24,1026.3,14.2125,11.8416666666667
2020-10-25,1019.48333333333,14.5333333333333,30.1208333333333
2020-10-26,1022.20833333333,12.3166666666667,18.6333333333333
2020-10-27,1022.67916666667,12.8333333333333,11.2083333333333
2020-10-28,1023.25,15.3625,12.4916666666667
2020-10-29,1024.45416666667,17.4708333333333,11.3583333333333
2020-10-30,1024.00416666667,17.5833333333333,12.15
2020-10-31,1025.45416666667,17.4833333333333,15.55
2020-11-01,1025.19583333333,16.7416666666667,11.5833333333333
2020-11-02,1023.75416666667,17.1416666666667,16.5916666666667
2020-11-03,1024.60833333333,15.25,24.7083333333333
2020-11-04,1016.375,13.1291666666667,22.225
2020-11-05,1010.55416666667,14.1375,28.6291666666667
2020-11-06,1010.225,14.6291666666667,26.0333333333333
2020-11-07,1017.25,15.3125,23.5625
2020-11-08,1020.1875,14.95,23.6916666666667
2020-11-09,1023.29583333333,14.2916666666667,10.6125
2020-11-10,1025.4875,13.8791666666667,14.4291666666667
2020-11-11,1022.72916666667,14.9833333333333,12.6166666666667
2020-11-12,1019.675,15.5625,15.5041666666667
2020-11-13,1018.67916666667,14.5,15.35
2020-11-14,1019.56666666667,15.5875,16.2541666666667
2020-11-15,1020.74583333333,17.7041666666667,18.9375
2020-11-16,1024.2625,16.0333333333333,9.75833333333333
2020-11-17,1025.12083333333,16.3291666666667,16.025
2020-11-18,1025.4125,17.125,14.4625
2020-11-19,1027.92083333333,18.1541666666667,26.1333333333333
2020-11-20,1026.60833333333,16.6708333333333,23.9083333333333
2020-11-21,1024.45416666667,14.5666666666667,18.8083333333333
2020-11-22,1026.2125,13.7791666666667,13.8
2020-11-23,1025.8,13.45,9.09583333333333
2020-11-24,1022.14583333333,12.1125,13.8208333333333
2020-11-25,1011.07916666667,11.1916666666667,21.0333333333333
2020-11-26,1005.7375,10.6083333333333,24.5708333333333
2020-11-27,1007.94583333333,9.6625,16.5041666666667
2020-11-28,1007.45,10.3875,14.8791666666667
2020-11-29,1012.74166666667,11.1333333333333,18.2583333333333
2020-11-30,1018.6375,12.9333333333333,22.6958333333333
2020-12-01,1021.4875,13.375,15.1458333333333
2020-12-02,1016.97083333333,11.1833333333333,15.0666666666667
2020-12-03,1014.80833333333,10.2,19.1875
2020-12-04,1005.45,8.2125,32.5625
2020-12-05,1011.4,6.64583333333333,24.2375
2020-12-06,1016.86666666667,8.2875,20.0875
2020-12-07,1016.56666666667,11.9083333333333,30.7166666666667
2020-12-08,1019.14583333333,11.2333333333333,29.5875
2020-12-09,1022.61666666667,9.7375,11.6583333333333
2020-12-10,1018.84166666667,14.175,29.2958333333333
2020-12-11,1017.99166666667,14.8416666666667,33.5083333333333
2020-12-12,1019.4125,14.7791666666667,19.1
2020-12-13,1016.37916666667,14.6208333333333,10.55
2020-12-14,1012.975,13.0791666666667,19.8083333333333
2020-12-15,1016.93333333333,11.2375,18.2916666666667
2020-12-16,1013.775,11.25,27.2875
2020-12-17,1023.5375,9.26666666666667,16.5375
2020-12-18,1022.92083333333,9.34583333333333,13.025
2020-12-19,1019.79583333333,11.2833333333333,22.8791666666667
2020-12-20,1026.04583333333,10.275,10.1083333333333
2020-12-21,1029.29166666667,11.0833333333333,8.1
2020-12-22,1025.775,11.9875,16.0041666666667
2020-12-23,1025.09166666667,12.9416666666667,10.8041666666667
2020-12-24,1024.4375,10.675,17.8041666666667
2020-12-25,1024.19583333333,9.54583333333333,27.1666666666667
2020-12-26,1027.34583333333,6.96666666666667,27.5833333333333
2020-12-27,1019.54166666667,6.85833333333333,15.1541666666667
2020-12-28,1010.9,9.76666666666667,28.0208333333333
2020-12-29,1013.575,7.69583333333333,21.3666666666667
2020-12-30,1021.26666666667,6.60833333333333,19.3958333333333
2020-12-31,1019.65833333333,7.44166666666667,20.8916666666667
2021-01-01,1017.09583333333,6.5375,25.15
2021-01-02,1018.86666666667,5.675,21.6583333333333
2021-01-03,1019.75,4.59583333333333,15.3375
2021-01-04,1015.29583333333,5.64166666666667,14.6958333333333
2021-01-05,1012.1375,4.04166666666667,14.2291666666667
2021-01-06,1011.37083333333,4.0625,24.9375
2021-01-07,1009.95416666667,5.44583333333333,25.9625
2021-01-08,1006.0875,4.63333333333333,31.3458333333333
2021-01-09,1006.02083333333,2.69166666666667,20.4583333333333
2021-01-10,1012.525,4.15,21.9833333333333
2021-01-11,1022.54583333333,4.53333333333333,20.6041666666667
2021-01-12,1030.225,3.57083333333333,16.2916666666667
2021-01-13,1031.30833333333,4.04166666666667,13.1125
2021-01-14,1029.89583333333,4.975,19.6791666666667
2021-01-15,1029.03333333333,6.26666666666667,16.4458333333333
2021-01-16,1029.17916666667,6.525,13.4833333333333
2021-01-17,1028.94166666667,7.84583333333333,13.7708333333333
2021-01-18,1026.53333333333,7.79583333333333,13.3083333333333
2021-01-19,1023.23333333333,7.575,20.8375
2021-01-20,1012.275,11.4916666666667,33.325
2021-01-21,1016.97916666667,12.3875,32.4375
2021-01-22,1018.575,11.2875,36.3333333333333
2021-01-23,1019.17083333333,11.3458333333333,32.3791666666667
2021-01-24,1018.30416666667,12.1958333333333,21.1458333333333
2021-01-25,1018.9,13.5916666666667,27.475
2021-01-26,1025.24583333333,14.6833333333333,16.9125
2021-01-27,1027.575,14.5708333333333,12.1166666666667
2021-01-28,1025.29583333333,12.7291666666667,7.225
2021-01-29,1023.80833333333,11.6208333333333,9.70833333333333
2021-01-30,1021.07916666667,12.5625,30.9625
2021-01-31,1021.2875,12.6791666666667,29.4458333333333
2021-02-01,1021.7,12.9875,18.5791666666667
2021-02-02,1019.64166666667,13.1708333333333,18.7708333333333
2021-02-03,1014.9375,12.3625,24.3875
2021-02-04,1009.47916666667,10.6458333333333,12.4708333333333
2021-02-05,1003.60833333333,9.775,15.5083333333333
2021-02-06,1004.86666666667,9.37916666666667,24.7291666666667
2021-02-07,1012.24166666667,9.03333333333333,26.5791666666667
2021-02-08,1010.0625,11.1916666666667,32.2166666666667
2021-02-09,1008.9,11.5875,39.9875
2021-02-10,1014.77916666667,12.9458333333333,23.8791666666667
2021-02-11,1019.92083333333,14.2833333333333,23.1708333333333
2021-02-12,1024.37916666667,12.6333333333333,18.3958333333333
2021-02-13,1027.25416666667,11.1083333333333,8.07916666666667
2021-02-14,1026.45833333333,13.0583333333333,14.2583333333333
2021-02-15,1026.725,13.2,27.9375
2021-02-16,1026.3375,12.9333333333333,17.8875
2021-02-17,1022.24166666667,12.6791666666667,10.5375
2021-02-18,1018.97916666667,12.4666666666667,17.925
2021-02-19,1017.37916666667,12.1916666666667,26.3375
2021-02-20,1008.6,13.3875,37.8
2021-02-21,1008.61666666667,9.825,22.5708333333333
2021-02-22,1021.1375,9.92083333333333,12.3333333333333
2021-02-23,1028.75416666667,12.4833333333333,21.5416666666667
2021-02-24,1027.5,12.575,22.9583333333333
2021-02-25,1025.5375,11.3666666666667,12.6375
2021-02-26,1025.16666666667,12.6541666666667,15.4833333333333
2021-02-27,1022.25833333333,13.0666666666667,16.675
2021-02-28,1017.6,13.0875,9.25
2021-03-01,1018.18333333333,12.2875,6.7
2021-03-02,1024.18333333333,12.5458333333333,11.3125
2021-03-03,1024.9875,14.1541666666667,14.9708333333333
2021-03-04,1018.04583333333,12.6958333333333,19.7875
2021-03-05,1013.7625,11.6375,20.6666666666667
2021-03-06,1017.63333333333,13.5833333333333,16.475
2021-03-07,1017.3875,12.3708333333333,13.7041666666667
2021-03-08,1016.09166666667,10.8833333333333,16.5666666666667
2021-03-09,1018.97083333333,11.0833333333333,18.0333333333333
2021-03-10,1024.44583333333,10.9958333333333,13.6583333333333
2021-03-11,1027.4625,12.0708333333333,12.225
2021-03-12,1025.87083333333,12.0208333333333,19.3416666666667
2021-03-13,1025.875,10.375,24.0958333333333
2021-03-14,1026.00416666667,12.0375,21.9541666666667
2021-03-15,1023.20833333333,13.7791666666667,22.1458333333333
2021-03-16,1022.35,14.8666666666667,27.1083333333333
2021-03-17,1020.15416666667,15.2583333333333,28.3291666666667
2021-03-18,1017.38333333333,13.6375,31.2416666666667
2021-03-19,1015.70416666667,11.925,22.0375
2021-03-20,1017.08333333333,10.7875,28.6958333333333
2021-03-21,1022.20416666667,10.6583333333333,18
2021-03-22,1019.87083333333,12.6,11.6375
2021-03-23,1022.3375,13.5458333333333,13.6333333333333
2021-03-24,1025.24583333333,12.7833333333333,14.1958333333333
2021-03-25,1024.125,12.6458333333333,12.9708333333333
2021-03-26,1023.7375,12.875,16.5041666666667
2021-03-27,1022.1,15.4708333333333,18.7291666666667
2021-03-28,1022.07916666667,17.2208333333333,16.5041666666667
2021-03-29,1020.89166666667,17.2916666666667,17.5916666666667
2021-03-30,1018.35416666667,19.0583333333333,23.0125
2021-03-31,1011.6,20.3916666666667,29.8541666666667
2021-04-01,1013.2875,15.5041666666667,21.4166666666667
2021-04-02,1018.0375,14.625,15.5083333333333
2021-04-03,1015.13333333333,14.7333333333333,14.1625
2021-04-04,1014.84166666667,15.7375,11.5333333333333
2021-04-05,1016.6875,16.3666666666667,8.63333333333333
2021-04-06,1013.7375,17.3958333333333,14.1875
2021-04-07,1013.6625,17.4833333333333,11.6791666666667
2021-04-08,1018.24583333333,16.1208333333333,13.6666666666667
2021-04-09,1015.66666666667,15.5625,11.7625
2021-04-10,1012.35416666667,14.175,15.7875
2021-04-11,1015.4625,15.0416666666667,16.3166666666667
2021-04-12,1020.075,14.8541666666667,11.4208333333333
2021-04-13,1019.44583333333,15.6041666666667,11.4791666666667
2021-04-14,1014.2,15.4833333333333,12.4291666666667
2021-04-15,1013.3375,15.4208333333333,9.30833333333333
2021-04-16,1015.55416666667,16.075,12.175
2021-04-17,1017.79166666667,16.0875,14.7625
2021-04-18,1019.44166666667,16.7958333333333,12.9541666666667
2021-04-19,1018.59166666667,16.0208333333333,15.95
2021-04-20,1016.2625,14.5666666666667,20.2291666666667
2021-04-21,1013.35416666667,13.8208333333333,18.4875
2021-04-22,1013.55416666667,15.2916666666667,10.8583333333333
2021-04-23,1012.15833333333,16.9875,25.7458333333333
2021-04-24,1010.58333333333,16.5541666666667,26.5291666666667
2021-04-25,1007.95,15.5625,17.1208333333333
2021-04-26,1006.50416666667,15.0958333333333,13.4583333333333
2021-04-27,1006.825,15.55,14.85
2021-04-28,1008.37083333333,13.9291666666667,19.0291666666667
2021-04-29,1011.23333333333,12.5958333333333,18.9791666666667
2021-04-30,1012.44583333333,12.2083333333333,20.025
2021-05-01,1016.6,11.7625,23.1041666666667
2021-05-02,1017.88333333333,12.4666666666667,18.1916666666667
2021-05-03,1016.82916666667,15.3666666666667,14.3625
2021-05-04,1017.59583333333,16.9458333333333,18.1083333333333
2021-05-05,1017.43333333333,16.3791666666667,19.9875
2021-05-06,1018.6,16.9708333333333,20.35
2021-05-07,1018.64583333333,17.7708333333333,13.8041666666667
2021-05-08,1013.21666666667,17.7291666666667,14.9375
2021-05-09,1009.2375,14.3,25.6
2021-05-10,1014.31666666667,12.6291666666667,22.2041666666667
2021-05-11,1022.50833333333,13.0041666666667,16.5125
2021-05-12,1021.82916666667,15.35,21.4958333333333
2021-05-13,1020.86666666667,15.1291666666667,20.9166666666667
2021-05-14,1019.85833333333,16.3166666666667,18.9166666666667
2021-05-15,1018.93333333333,17.4875,18.4041666666667
2021-05-16,1018.77916666667,17.6416666666667,19.3291666666667
2021-05-17,1020.20416666667,17.6125,21.0166666666667
2021-05-18,1021.83333333333,17.5833333333333,21.2916666666667
2021-05-19,1021.61666666667,18.6875,21.775
2021-05-20,1019.96666666667,21.3583333333333,18.7291666666667
2021-05-21,1018.05,18.4708333333333,24.5166666666667
2021-05-22,1018.4375,14.7916666666667,26.8625
2021-05-23,1020.4625,14.6,30.3708333333333
2021-05-24,1023.74166666667,15.5208333333333,20.675
2021-05-25,1020.61666666667,18.6958333333333,19.5541666666667
2021-05-26,1016.62083333333,21.3583333333333,14.2333333333333
2021-05-27,1014.7375,20.8416666666667,12.4416666666667
2021-05-28,1015.62083333333,21.5708333333333,15.7916666666667
2021-05-29,1017.40833333333,22.4958333333333,18.975
2021-05-30,1014.44583333333,23.2708333333333,10.0416666666667
2021-05-31,1011.72916666667,22.0916666666667,17.2875
2021-06-01,1013.1,18.2375,14.6666666666667
2021-06-02,1014.9625,18.5916666666667,14.8791666666667
2021-06-03,1018.62083333333,17.6375,23.4333333333333
2021-06-04,1020.75,18.4833333333333,20.225
2021-06-05,1020.68333333333,21.2291666666667,17.2833333333333
2021-06-06,1020.78333333333,21.7916666666667,15.5875
2021-06-07,1019.08333333333,22.8416666666667,17.275
2021-06-08,1018.8875,23.6833333333333,18.0708333333333
2021-06-09,1019.14166666667,24.7625,18.2541666666667
2021-06-10,1016.44166666667,24.6416666666667,16.0583333333333
2021-06-11,1014.2375,23.0458333333333,13.7333333333333
2021-06-12,1015.475,23.9708333333333,11.8958333333333
2021-06-13,1017.875,23.6375,14.95
2021-06-14,1017.79583333333,24.0958333333333,9.84583333333333
2021-06-15,1013.6,24.7583333333333,10.275
2021-06-16,1012.20833333333,20.7625,16.4458333333333
2021-06-17,1011.8375,18.4375,13.7083333333333
2021-06-18,1013.64583333333,17.2041666666667,16.2958333333333
2021-06-19,1016.52916666667,17.4083333333333,15.8208333333333
2021-06-20,1014.4375,16.6916666666667,23.3666666666667
2021-06-21,1015.41666666667,17.2791666666667,19.525
2021-06-22,1017.5125,18.275,22.05
2021-06-23,1017.33333333333,21.1333333333333,16.9583333333333
2021-06-24,1016.55833333333,24.5333333333333,14.1166666666667
2021-06-25,1016.0375,26.0625,16.5375
2021-06-26,1015.925,24.1208333333333,16.9583333333333
2021-06-27,1017.05416666667,19.3416666666667,21.3958333333333
2021-06-28,1019.22916666667,18.6041666666667,25.0916666666667
2021-06-29,1018.30833333333,19.8541666666667,21.5541666666667
2021-06-30,1016.3625,21,15.3708333333333
2021-07-01,1017.07083333333,22.9458333333333,14.5208333333333
2021-07-02,1017.82916666667,23.7875,16.3
2021-07-03,1018.7875,22.0458333333333,16.6625
2021-07-04,1019.1125,22.1416666666667,18.95
2021-07-05,1017.00416666667,22.425,18.1916666666667
2021-07-06,1016.81666666667,20.8541666666667,19.2416666666667
2021-07-07,1019.90416666667,19.8333333333333,25.1833333333333
2021-07-08,1020.28333333333,22.6041666666667,20.6083333333333
2021-07-09,1016.70416666667,26.4458333333333,17.4375
2021-07-10,1013.47916666667,30.7041666666667,16.2416666666667
2021-07-11,1013.44166666667,28.8708333333333,17.7833333333333
2021-07-12,1020.025,19.55,29.4125
2021-07-13,1020.3875,20.9083333333333,25.4291666666667
2021-07-14,1016.28333333333,25.8416666666667,17.1
2021-07-15,1014.075,28.65,16.0916666666667
2021-07-16,1014.6375,29.1958333333333,11.6625
2021-07-17,1015.8625,29.0166666666667,19.1333333333333
2021-07-18,1016.73333333333,25.425,22.2916666666667
2021-07-19,1014.775,22.5833333333333,18.0166666666667
2021-07-20,1015.72083333333,22.375,16.525
2021-07-21,1016.90416666667,23.8958333333333,13.4875
2021-07-22,1016.12916666667,24.8208333333333,14.25
2021-07-23,1015.17083333333,22.2208333333333,20.4583333333333
2021-07-24,1014.70833333333,21.8208333333333,23.2166666666667
2021-07-25,1014.55416666667,21.6083333333333,22.5875
2021-07-26,1014.67083333333,23.6833333333333,18.75
2021-07-27,1014,23.9958333333333,18.8041666666667
2021-07-28,1012.4875,24.8708333333333,15.2083333333333
2021-07-29,1013.55416666667,24.5416666666667,15.7708333333333
2021-07-30,1015.97083333333,21.7375,24.95
2021-07-31,1018.0625,19.2833333333333,30.5625
2021-08-01,1017.8625,20.5333333333333,24.7416666666667
2021-08-02,1015.24166666667,22.1083333333333,13.1375
2021-08-03,1016.41666666667,23.9458333333333,18.5458333333333
2021-08-04,1017.80833333333,23.3666666666667,24.0583333333333
2021-08-05,1016.85833333333,24.0083333333333,21.3583333333333
2021-08-06,1013.6625,22.2833333333333,22.6291666666667
2021-08-07,1013.4125,21.8125,22.3125
2021-08-08,1014.80416666667,21.55,17.6458333333333
2021-08-09,1014.99166666667,23.1791666666667,14.7958333333333
2021-08-10,1014.8625,25.8041666666667,16.2083333333333
2021-08-11,1014.61666666667,26.8083333333333,16.225
2021-08-12,1017.33333333333,26.5375,14.6916666666667
2021-08-13,1017.74583333333,29.6916666666667,15.025
2021-08-14,1016.89583333333,31.2458333333333,14.4791666666667
2021-08-15,1016.54583333333,29.4583333333333,19.8791666666667
2021-08-16,1017.65416666667,26.6208333333333,24.7041666666667
2021-08-17,1017.32916666667,27.3125,22.3166666666667
2021-08-18,1015.59583333333,26.0291666666667,17.4708333333333
2021-08-19,1013.59583333333,23.5666666666667,14.7166666666667
2021-08-20,1015.3375,22.4166666666667,16.0791666666667
2021-08-21,1018.04583333333,24.0958333333333,18.1708333333333
2021-08-22,1016.92083333333,26.4916666666667,15.3083333333333
2021-08-23,1013.39583333333,27.9041666666667,13.6333333333333
2021-08-24,1011.75416666667,25.9166666666667,13.35
2021-08-25,1012.29583333333,24.2958333333333,13.2
2021-08-26,1013.65,24.9791666666667,8.99166666666667
2021-08-27,1015.47916666667,23.2833333333333,13.5791666666667
2021-08-28,1017,22.1291666666667,15.6666666666667
2021-08-29,1015.59583333333,21.9666666666667,18.7875
2021-08-30,1014.3125,22.7333333333333,14.1583333333333
2021-08-31,1013.77083333333,24.4666666666667,14.4708333333333
2021-09-01,1014.75,22.65,12.9083333333333
2021-09-02,1016.5875,22.9666666666667,13.6125
2021-09-03,1016.87083333333,23.5041666666667,15.1125
2021-09-04,1014.20833333333,24.5625,11.375
2021-09-05,1013.04166666667,27,16.4125
2021-09-06,1013.29166666667,26.1333333333333,20.2291666666667
2021-09-07,1015.40416666667,23.2791666666667,19.925
2021-09-08,1017.175,21.8083333333333,18.2208333333333
2021-09-09,1018.10833333333,22.3166666666667,18.0458333333333
2021-09-10,1019.0375,22.6458333333333,14.2125
2021-09-11,1016.3875,24.3458333333333,14.6875
2021-09-12,1012.32083333333,23.9291666666667,12.4708333333333
2021-09-13,1010.5625,21.7583333333333,19.9958333333333
2021-09-14,1009.60833333333,19.4916666666667,14.2
2021-09-15,1014.99166666667,18.8291666666667,10.2416666666667
2021-09-16,1017.9125,20.5958333333333,13.5
2021-09-17,1017.05833333333,20.2708333333333,19.4708333333333
2021-09-18,1017.32916666667,18.8541666666667,23.3791666666667
2021-09-19,1018.75833333333,20.0375,20.7791666666667
2021-09-20,1018.6875,20.8583333333333,19.1458333333333
2021-09-21,1017.19166666667,21.6333333333333,28.9291666666667
2021-09-22,1014.64166666667,21.5583333333333,17.2083333333333
2021-09-23,1012.17916666667,18.1916666666667,19.1291666666667
2021-09-24,1013.2125,18.275,14.225
2021-09-25,1017.7,18.4958333333333,18.675
2021-09-26,1021.3375,18.9916666666667,8.7875
2021-09-27,1022.32083333333,19.4458333333333,15.55
2021-09-28,1022.70416666667,18.1583333333333,21.2541666666667
2021-09-29,1024.42083333333,18.2166666666667,21.5708333333333
2021-09-30,1022.475,20.7041666666667,17.5291666666667
2021-10-01,1020.84583333333,19.9166666666667,16.35
2021-10-02,1016.95416666667,19.6125,17.7291666666667
2021-10-03,1015.92083333333,17.3916666666667,27.4541666666667
2021-10-04,1022.55,15.9166666666667,18.6458333333333
2021-10-05,1023.1125,17.8791666666667,15.5416666666667
2021-10-06,1021.27916666667,20.6875,17.925
2021-10-07,1018.70416666667,22.5791666666667,15.9875
2021-10-08,1017.6125,22.1125,15.7583333333333
2021-10-09,1017.45,21.075,14.6916666666667
2021-10-10,1016.27916666667,21.6583333333333,11.3
2021-10-11,1015.76666666667,22.3708333333333,18.7625
2021-10-12,1015.875,21.9291666666667,11.4708333333333
2021-10-13,1016.7375,21.5833333333333,8.3
2021-10-14,1019.07083333333,21.175,11.3333333333333
2021-10-15,1019.25416666667,20.4666666666667,14.5333333333333
2021-10-16,1018.10833333333,18.9833333333333,13.6375
2021-10-17,1019.07916666667,19.2291666666667,8.0125
2021-10-18,1020.73333333333,21.8291666666667,9.17916666666667
2021-10-19,1021.22083333333,23.3416666666667,13.7083333333333
2021-10-20,1021.85833333333,20.9833333333333,15.6041666666667
2021-10-21,1021.16666666667,16.9333333333333,23.2416666666667
2021-10-22,1019.14583333333,16.1083333333333,22.7708333333333
2021-10-23,1020.2375,17.6125,14.3541666666667
2021-10-24,1021.7125,17.7666666666667,13.425
2021-10-25,1020.725,16.8958333333333,17.2708333333333
2021-10-26,1019.95416666667,17.9375,16.1833333333333
2021-10-27,1019.57083333333,18.6041666666667,10.9166666666667
2021-10-28,1016.14583333333,17.5166666666667,15.3375
2021-10-29,1011.4125,17.1166666666667,31.6708333333333
2021-10-30,1010.03333333333,18.9708333333333,37.7833333333333
2021-10-31,1015.45416666667,19.2666666666667,37.5083333333333
2021-11-01,1017.05,16.7125,19.7166666666667
2021-11-02,1015.8625,14.1875,17.7166666666667
2021-11-03,1014.42916666667,11.7625,22.9666666666667
2021-11-04,1017.8125,10.7416666666667,19.5291666666667
2021-11-05,1023.6875,10.925,20.5375
2021-11-06,1026.25,10.7208333333333,23.3916666666667
2021-11-07,1024.2625,10.8875,19.8958333333333
2021-11-08,1020.75416666667,12.8458333333333,18.3208333333333
2021-11-09,1016.90416666667,14.6625,16.3166666666667
2021-11-10,1017.68333333333,13.8833333333333,10.6416666666667
2021-11-11,1018.72083333333,14.1333333333333,9.95833333333333
2021-11-12,1017.82916666667,12.95,14.8958333333333
2021-11-13,1018.10416666667,14.1791666666667,15.6583333333333
2021-11-14,1018.15833333333,13.95,13.7041666666667
2021-11-15,1018.47083333333,13.475,16.5041666666667
2021-11-16,1017.9875,12.8166666666667,18.925
